District,District Number,TEA District Type,TEA Description,NCES District Type,NCES Description,Charter School (Y/N)
LAKE TRAVIS ISD,227913,B,Major Suburban,21,Suburb-Large,N
LAKE WORTH ISD,220910,B,Major Suburban,21,Suburb-Large,N
LAMAR CISD,79901,C,Other Central City,21,Suburb-Large,N
LAMESA ISD,58906,G,Non-metropolitan Stable,33,Town-Remote,N
LAMPASAS ISD,141901,D,Other Central City Suburban,41,Rural-Fringe,N
LANCASTER ISD,57913,B,Major Suburban,21,Suburb-Large,N
LANEVILLE ISD,201903,H,Rural,42,Rural-Distant,N
LAPOYNOR ISD,107910,H,Rural,42,Rural-Distant,N
LAREDO ISD,240901,D,Other Central City Suburban,11,City-Large,N
LASARA ISD,245901,H,Rural,42,Rural-Distant,N
LATEXO ISD,113905,H,Rural,42,Rural-Distant,N
LAZBUDDIE ISD,185904,H,Rural,43,Rural-Remote,N
LEADERSHIP PREP SCHOOL,61804,I,Charter School Districts,21,Suburb-Large,Y
LEAKEY ISD,193902,H,Rural,43,Rural-Remote,N
LEANDER ISD,246913,B,Major Suburban,21,Suburb-Large,N
LEARY ISD,19914,H,Rural,41,Rural-Fringe,N
LEFORS ISD,90902,H,Rural,42,Rural-Distant,N
LEGACY PREPARATORY,57846,I,Charter School Districts,21,Suburb-Large,Y
LEGACY SCHOOL OF SPORT SCIENCES,101874,N/A,N/A,N/A,N/A,Y
LEGGETT ISD,187906,H,Rural,42,Rural-Distant,N
LEON ISD,145911,H,Rural,43,Rural-Remote,N
LEONARD ISD,74909,G,Non-metropolitan Stable,42,Rural-Distant,N
LEVELLAND ISD,110902,G,Non-metropolitan Stable,32,Town-Distant,N
LEVERETTS CHAPEL ISD,201904,H,Rural,42,Rural-Distant,N
LEWISVILLE ISD,61902,B,Major Suburban,21,Suburb-Large,N
LEXINGTON ISD,144902,G,Non-metropolitan Stable,43,Rural-Remote,N
LIBERTY HILL ISD,246908,D,Other Central City Suburban,41,Rural-Fringe,N
LIBERTY ISD,146906,G,Non-metropolitan Stable,32,Town-Distant,N
LIBERTY-EYLAU ISD,19908,G,Non-metropolitan Stable,13,City-Small,N
LIFE SCHOOL,57807,I,Charter School Districts,21,Suburb-Large,Y
LIGHTHOUSE CHARTER SCHOOL,15825,I,Charter School Districts,11,City-Large,Y
LINDALE ISD,212903,D,Other Central City Suburban,31,Town-Fringe,N
LINDEN-KILDARE CISD,34905,H,Rural,43,Rural-Remote,N
LINDSAY ISD,49907,H,Rural,42,Rural-Distant,N
LINGLEVILLE ISD,72909,H,Rural,42,Rural-Distant,N
LIPAN ISD,111902,F,Non-metropolitan Fast Growing,43,Rural-Remote,N
LITTLE CYPRESS-MAURICEVILLE CISD,181908,E,Independent Town,22,Suburb-Midsize,N
LITTLE ELM ISD,61914,D,Other Central City Suburban,21,Suburb-Large,N
LITTLEFIELD ISD,140904,G,Non-metropolitan Stable,32,Town-Distant,N
LIVINGSTON ISD,187907,E,Independent Town,41,Rural-Fringe,N
LLANO ISD,150901,G,Non-metropolitan Stable,41,Rural-Fringe,N
LOCKHART ISD,28902,D,Other Central City Suburban,31,Town-Fringe,N
LOCKNEY ISD,77902,H,Rural,43,Rural-Remote,N
LOHN ISD,160905,H,Rural,43,Rural-Remote,N
LOMETA ISD,141902,H,Rural,43,Rural-Remote,N
LONDON ISD,178906,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
LONE OAK ISD,116906,G,Non-metropolitan Stable,42,Rural-Distant,N
LONE STAR LANGUAGE ACADEMY,43802,I,Charter School Districts,12,City-Midsize,Y
LONGVIEW ISD,92903,C,Other Central City,13,City-Small,N
LOOP ISD,83902,H,Rural,43,Rural-Remote,N
LORAINE ISD,168902,H,Rural,42,Rural-Distant,N
LORENA ISD,161907,G,Non-metropolitan Stable,41,Rural-Fringe,N
LORENZO ISD,54902,H,Rural,42,Rural-Distant,N
LOS FRESNOS CISD,31906,D,Other Central City Suburban,41,Rural-Fringe,N
LOUISE ISD,241906,H,Rural,42,Rural-Distant,N
LOVEJOY ISD,43919,G,Non-metropolitan Stable,21,Suburb-Large,N
LOVELADY ISD,113903,H,Rural,43,Rural-Remote,N
LUBBOCK ISD,152901,C,Other Central City,12,City-Midsize,N
LUBBOCK-COOPER ISD,152906,D,Other Central City Suburban,41,Rural-Fringe,N
LUEDERS-AVOCA ISD,127905,H,Rural,42,Rural-Distant,N
LUFKIN ISD,3903,E,Independent Town,33,Town-Remote,N
LULING ISD,28903,E,Independent Town,32,Town-Distant,N
LUMBERTON ISD,100907,D,Other Central City Suburban,22,Suburb-Midsize,N
LUMIN EDUCATION,57805,I,Charter School Districts,11,City-Large,Y
LYFORD CISD,245902,G,Non-metropolitan Stable,32,Town-Distant,N
LYTLE ISD,7904,G,Non-metropolitan Stable,41,Rural-Fringe,N
MABANK ISD,129905,D,Other Central City Suburban,32,Town-Distant,N
MADISONVILLE CISD,154901,G,Non-metropolitan Stable,32,Town-Distant,N
MAGNOLIA ISD,170906,D,Other Central City Suburban,41,Rural-Fringe,N
MALAKOFF ISD,107906,G,Non-metropolitan Stable,33,Town-Remote,N
MALONE ISD,109908,H,Rural,42,Rural-Distant,N
MALTA ISD,19910,H,Rural,42,Rural-Distant,N
MANARA ACADEMY,57844,I,Charter School Districts,12,City-Midsize,Y
MANOR ISD,227907,B,Major Suburban,41,Rural-Fringe,N
MANSFIELD ISD,220908,B,Major Suburban,21,Suburb-Large,N
MARATHON ISD,22902,H,Rural,43,Rural-Remote,N
MARBLE FALLS ISD,27904,E,Independent Town,32,Town-Distant,N
MARFA ISD,189901,H,Rural,43,Rural-Remote,N
MARION ISD,94904,D,Other Central City Suburban,21,Suburb-Large,N
MARLIN ISD,73903,H,Rural,32,Town-Distant,N
MARSHALL ISD,102902,E,Independent Town,32,Town-Distant,N
MART ISD,161908,H,Rural,42,Rural-Distant,N
MARTINS MILL ISD,234905,H,Rural,42,Rural-Distant,N
MARTINSVILLE ISD,174909,H,Rural,43,Rural-Remote,N
MASON ISD,157901,H,Rural,43,Rural-Remote,N
MATAGORDA ISD,158904,H,Rural,43,Rural-Remote,N
MATHIS ISD,205904,G,Non-metropolitan Stable,32,Town-Distant,N
MAUD ISD,19903,H,Rural,42,Rural-Distant,N
MAY ISD,25905,H,Rural,43,Rural-Remote,N
MAYPEARL ISD,70915,D,Other Central City Suburban,42,Rural-Distant,N
MCALLEN ISD,108906,D,Other Central City Suburban,12,City-Midsize,N
MCCAMEY ISD,231901,H,Rural,43,Rural-Remote,N
MCDADE ISD,11905,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
MCGREGOR ISD,161909,G,Non-metropolitan Stable,31,Town-Fringe,N
MCKINNEY ISD,43907,D,Other Central City Suburban,22,Suburb-Midsize,N
MCLEAN ISD,90903,H,Rural,43,Rural-Remote,N
MCLEOD ISD,34906,H,Rural,42,Rural-Distant,N
MCMULLEN COUNTY ISD,162904,H,Rural,43,Rural-Remote,N
MEADOW ISD,223902,H,Rural,42,Rural-Distant,N
MEADOWLAND CHARTER DISTRICT,130801,I,Charter School Districts,41,Rural-Fringe,Y
MEDINA ISD,10901,F,Non-metropolitan Fast Growing,43,Rural-Remote,N
MEDINA VALLEY ISD,163908,B,Major Suburban,41,Rural-Fringe,N
MELISSA ISD,43908,F,Non-metropolitan Fast Growing,22,Suburb-Midsize,N
MEMPHIS ISD,96904,H,Rural,43,Rural-Remote,N
MENARD ISD,164901,H,Rural,43,Rural-Remote,N
MERCEDES ISD,108907,D,Other Central City Suburban,21,Suburb-Large,N
MERIDIAN ISD,18902,H,Rural,43,Rural-Remote,N
MERIDIAN WORLD SCHOOL LLC,246801,I,Charter School Districts,12,City-Midsize,Y
MERKEL ISD,221904,D,Other Central City Suburban,42,Rural-Distant,N
MESQUITE ISD,57914,B,Major Suburban,21,Suburb-Large,N
MEXIA ISD,147903,G,Non-metropolitan Stable,33,Town-Remote,N
MEYERPARK ELEMENTARY,101855,I,Charter School Districts,11,City-Large,Y
MEYERSVILLE ISD,62906,H,Rural,42,Rural-Distant,N
MIAMI ISD,197902,H,Rural,43,Rural-Remote,N
MIDLAND ACADEMY CHARTER SCHOOL,165802,I,Charter School Districts,12,City-Midsize,Y
MIDLAND ISD,165901,C,Other Central City,12,City-Midsize,N
MIDLOTHIAN ISD,70908,C,Other Central City,21,Suburb-Large,N
MIDVALLEY ACADEMY CHARTER DISTRICT,108804,I,Charter School Districts,22,Suburb-Midsize,Y
MIDWAY ISD,39905,H,Rural,42,Rural-Distant,N
MIDWAY ISD,161903,D,Other Central City Suburban,22,Suburb-Midsize,N
MILANO ISD,166903,H,Rural,42,Rural-Distant,N
MILDRED ISD,175910,H,Rural,42,Rural-Distant,N
MILES ISD,200902,H,Rural,42,Rural-Distant,N
MILFORD ISD,70909,H,Rural,42,Rural-Distant,N
MILLER GROVE ISD,112907,F,Non-metropolitan Fast Growing,43,Rural-Remote,N
MILLSAP ISD,184904,D,Other Central City Suburban,42,Rural-Distant,N
MINEOLA ISD,250903,E,Independent Town,32,Town-Distant,N
MINERAL WELLS ISD,182903,E,Independent Town,32,Town-Distant,N
MISSION CISD,108908,D,Other Central City Suburban,13,City-Small,N
MONAHANS-WICKETT-PYOTE ISD,238902,D,Other Central City Suburban,32,Town-Distant,N
MONTAGUE ISD,169908,H,Rural,42,Rural-Distant,N
MONTE ALTO ISD,108915,D,Other Central City Suburban,41,Rural-Fringe,N
MONTESSORI FOR ALL,227826,I,Charter School Districts,11,City-Large,Y
MONTGOMERY ISD,170903,D,Other Central City Suburban,41,Rural-Fringe,N
MOODY ISD,161910,H,Rural,42,Rural-Distant,N
MORAN ISD,209902,H,Rural,43,Rural-Remote,N
MORGAN ISD,18903,H,Rural,43,Rural-Remote,N
MORGAN MILL ISD,72910,H,Rural,43,Rural-Remote,N
MORTON ISD,40901,H,Rural,43,Rural-Remote,N
MOTLEY COUNTY ISD,173901,H,Rural,43,Rural-Remote,N
MOULTON ISD,143902,H,Rural,43,Rural-Remote,N
MOUNT CALM ISD,109910,H,Rural,42,Rural-Distant,N
MOUNT ENTERPRISE ISD,201907,H,Rural,43,Rural-Remote,N
MOUNT PLEASANT ISD,225902,E,Independent Town,33,Town-Remote,N
MOUNT VERNON ISD,80901,G,Non-metropolitan Stable,33,Town-Remote,N
MUENSTER ISD,49902,H,Rural,43,Rural-Remote,N
MULESHOE ISD,9901,G,Non-metropolitan Stable,33,Town-Remote,N
MULLIN ISD,167902,F,Non-metropolitan Fast Growing,33,Town-Remote,N
MUMFORD ISD,198906,H,Rural,42,Rural-Distant,N
MUNDAY CISD,138903,H,Rural,43,Rural-Remote,N
MURCHISON ISD,107908,H,Rural,42,Rural-Distant,N
NACOGDOCHES ISD,174904,E,Independent Town,33,Town-Remote,N
NATALIA ISD,163903,G,Non-metropolitan Stable,41,Rural-Fringe,N
NAVARRO ISD,94903,D,Other Central City Suburban,41,Rural-Fringe,N
NAVASOTA ISD,93904,D,Other Central City Suburban,32,Town-Distant,N
NAZARETH ISD,35903,H,Rural,43,Rural-Remote,N
NECHES ISD,1906,H,Rural,42,Rural-Distant,N
NEDERLAND ISD,123905,D,Other Central City Suburban,22,Suburb-Midsize,N
NEEDVILLE ISD,79906,D,Other Central City Suburban,41,Rural-Fringe,N
NEW BOSTON ISD,19905,G,Non-metropolitan Stable,32,Town-Distant,N
NEW BRAUNFELS ISD,46901,C,Other Central City,13,City-Small,N
NEW CANEY ISD,170908,D,Other Central City Suburban,21,Suburb-Large,N
NEW DEAL ISD,152902,H,Rural,41,Rural-Fringe,N
NEW DIANA ISD,230906,D,Other Central City Suburban,42,Rural-Distant,N
NEW FRONTIERS PUBLIC SCHOOLS INC,15805,I,Charter School Districts,11,City-Large,Y
NEW HOME ISD,153905,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
NEW SUMMERFIELD ISD,37908,H,Rural,42,Rural-Distant,N
NEW WAVERLY ISD,236901,G,Non-metropolitan Stable,41,Rural-Fringe,N
NEWCASTLE ISD,252902,H,Rural,42,Rural-Distant,N
NEWMAN INTERNATIONAL ACADEMY OF AR,220817,I,Charter School Districts,11,City-Large,Y
NEWTON ISD,176902,G,Non-metropolitan Stable,43,Rural-Remote,N
NIXON-SMILEY CISD,89903,G,Non-metropolitan Stable,43,Rural-Remote,N
NOCONA ISD,169902,H,Rural,33,Town-Remote,N
NORDHEIM ISD,62902,H,Rural,43,Rural-Remote,N
NORMANGEE ISD,145906,H,Rural,43,Rural-Remote,N
NORTH EAST ISD,15910,A,Major Urban,11,City-Large,N
NORTH HOPKINS ISD,112906,H,Rural,42,Rural-Distant,N
NORTH LAMAR ISD,139911,G,Non-metropolitan Stable,41,Rural-Fringe,N
NORTH TEXAS COLLEGIATE ACADEMY,61802,I,Charter School Districts,21,Suburb-Large,Y
NORTH ZULCH ISD,154903,H,Rural,42,Rural-Distant,N
NORTHSIDE ISD,15915,A,Major Urban,11,City-Large,N
NORTHSIDE ISD,244905,H,Rural,42,Rural-Distant,N
NORTHWEST ISD,61911,D,Other Central City Suburban,41,Rural-Fringe,N
NOVA ACADEMY,57809,I,Charter School Districts,11,City-Large,Y
NOVA ACADEMY (SOUTHEAST),57827,I,Charter School Districts,11,City-Large,Y
NUECES CANYON CISD,69902,H,Rural,43,Rural-Remote,N
NURSERY ISD,235904,H,Rural,41,Rural-Fringe,N
NYOS CHARTER SCHOOL,227804,I,Charter School Districts,11,City-Large,Y
O'DONNELL ISD,153903,H,Rural,43,Rural-Remote,N
OAKWOOD ISD,145907,H,Rural,43,Rural-Remote,N
ODEM-EDROY ISD,205905,G,Non-metropolitan Stable,31,Town-Fringe,N
ODYSSEY ACADEMY INC,84802,I,Charter School Districts,31,Town-Fringe,Y
OGLESBY ISD,50904,H,Rural,42,Rural-Distant,N
OLFEN ISD,200906,H,Rural,42,Rural-Distant,N
OLNEY ISD,252903,H,Rural,32,Town-Distant,N
OLTON ISD,140905,H,Rural,43,Rural-Remote,N
ONALASKA ISD,187910,G,Non-metropolitan Stable,32,Town-Distant,N
ORANGE GROVE ISD,125903,G,Non-metropolitan Stable,42,Rural-Distant,N
ORANGEFIELD ISD,181905,D,Other Central City Suburban,41,Rural-Fringe,N
ORE CITY ISD,230903,G,Non-metropolitan Stable,42,Rural-Distant,N
ORENDA CHARTER SCHOOL,14804,I,Charter School Districts,41,Rural-Fringe,Y
OVERTON ISD,201908,H,Rural,42,Rural-Distant,N
PADUCAH ISD,51901,H,Rural,43,Rural-Remote,N
PAINT CREEK ISD,104907,H,Rural,42,Rural-Distant,N
PAINT ROCK ISD,48903,H,Rural,43,Rural-Remote,N
PALACIOS ISD,158905,G,Non-metropolitan Stable,33,Town-Remote,N
PALESTINE ISD,1907,E,Independent Town,32,Town-Distant,N
PALMER ISD,70910,D,Other Central City Suburban,41,Rural-Fringe,N
PALO PINTO ISD,182906,H,Rural,42,Rural-Distant,N
PAMPA ISD,90904,G,Non-metropolitan Stable,33,Town-Remote,N
PANHANDLE ISD,33902,H,Rural,42,Rural-Distant,N
PANOLA CHARTER SCHOOL,183801,I,Charter School Districts,32,Town-Distant,Y
PANTHER CREEK CISD,42905,H,Rural,43,Rural-Remote,N
PARADISE ISD,249906,G,Non-metropolitan Stable,42,Rural-Distant,N
PARIS ISD,139909,E,Independent Town,33,Town-Remote,N
PASADENA ISD,101917,B,Major Suburban,21,Suburb-Large,N
PASO DEL NORTE ACADEMY CHARTER DIS,71803,I,Charter School Districts,11,City-Large,Y
PATTON SPRINGS ISD,63906,H,Rural,43,Rural-Remote,N
PAWNEE ISD,13902,F,Non-metropolitan Fast Growing,43,Rural-Remote,N
PEARLAND ISD,20908,B,Major Suburban,21,Suburb-Large,N
PEARSALL ISD,82903,G,Non-metropolitan Stable,33,Town-Remote,N
PEASTER ISD,184908,D,Other Central City Suburban,42,Rural-Distant,N
PECOS-BARSTOW-TOYAH ISD,195901,G,Non-metropolitan Stable,33,Town-Remote,N
PEGASUS SCHOOL OF LIBERAL ARTS AND,57802,I,Charter School Districts,11,City-Large,Y
PENELOPE ISD,109914,H,Rural,42,Rural-Distant,N
PERRIN-WHITT CISD,119903,H,Rural,43,Rural-Remote,N
PERRYTON ISD,179901,G,Non-metropolitan Stable,33,Town-Remote,N
PETERSBURG ISD,95904,H,Rural,42,Rural-Distant,N
PETROLIA CISD,39903,H,Rural,42,Rural-Distant,N
PETTUS ISD,13903,H,Rural,42,Rural-Distant,N
PEWITT CISD,172905,H,Rural,42,Rural-Distant,N
PFLUGERVILLE ISD,227904,B,Major Suburban,21,Suburb-Large,N
PHARR-SAN JUAN-ALAMO ISD,108909,C,Other Central City,21,Suburb-Large,N
PILOT POINT ISD,61903,D,Other Central City Suburban,31,Town-Fringe,N
PINE TREE ISD,92904,D,Other Central City Suburban,13,City-Small,N
PINEYWOODS COMMUNITY ACADEMY,3801,I,Charter School Districts,33,Town-Remote,Y
PIONEER TECHNOLOGY & ARTS ACADEMY,57850,I,Charter School Districts,21,Suburb-Large,Y
PITTSBURG ISD,32902,G,Non-metropolitan Stable,32,Town-Distant,N
PLAINS ISD,251902,H,Rural,43,Rural-Remote,N
PLAINVIEW ISD,95905,E,Independent Town,33,Town-Remote,N
PLANO ISD,43910,B,Major Suburban,11,City-Large,N
PLEASANT GROVE ISD,19912,G,Non-metropolitan Stable,13,City-Small,N
PLEASANTON ISD,7905,E,Independent Town,32,Town-Distant,N
PLEMONS-STINNETT-PHILLIPS CISD,117904,H,Rural,42,Rural-Distant,N
POINT ISABEL ISD,31909,D,Other Central City Suburban,32,Town-Distant,N
PONDER ISD,61906,D,Other Central City Suburban,42,Rural-Distant,N
POOLVILLE ISD,184901,H,Rural,42,Rural-Distant,N
POR VIDA ACADEMY,15801,I,Charter School Districts,11,City-Large,Y
PORT ARANSAS ISD,178908,H,Rural,42,Rural-Distant,N
PORT ARTHUR ISD,123907,D,Other Central City Suburban,13,City-Small,N
PORT NECHES-GROVES ISD,123908,D,Other Central City Suburban,22,Suburb-Midsize,N
POSITIVE SOLUTIONS CHARTER SCHOOL,15814,I,Charter School Districts,11,City-Large,Y
POST ISD,85902,H,Rural,32,Town-Distant,N
POTEET ISD,7906,G,Non-metropolitan Stable,32,Town-Distant,N
POTH ISD,247904,H,Rural,42,Rural-Distant,N
POTTSBORO ISD,91913,D,Other Central City Suburban,23,Suburb-Small,N
PRAIRIE LEA ISD,28906,H,Rural,42,Rural-Distant,N
PRAIRIE VALLEY ISD,169909,H,Rural,42,Rural-Distant,N
PRAIRILAND ISD,139912,G,Non-metropolitan Stable,42,Rural-Distant,N
PREMIER HIGH SCHOOLS,72801,I,Charter School Districts,21,Suburb-Large,Y
PREMONT ISD,125905,H,Rural,33,Town-Remote,N
PRESIDIO ISD,189902,G,Non-metropolitan Stable,33,Town-Remote,N
PRIDDY ISD,167904,H,Rural,43,Rural-Remote,N
PRINCETON ISD,43911,F,Non-metropolitan Fast Growing,22,Suburb-Midsize,N
PRINGLE-MORSE CISD,98903,H,Rural,43,Rural-Remote,N
PRIORITY CHARTER SCHOOLS,14803,I,Charter School Districts,21,Suburb-Large,Y
PROGRESO ISD,108910,G,Non-metropolitan Stable,21,Suburb-Large,N
PROMESA PUBLIC SCHOOLS,227824,I,Charter School Districts,11,City-Large,Y
PROMISE COMMUNITY SCHOOL,101853,I,Charter School Districts,11,City-Large,Y
PROSPER ISD,43912,D,Other Central City Suburban,41,Rural-Fringe,N
QUANAH ISD,99903,H,Rural,43,Rural-Remote,N
QUEEN CITY ISD,34907,G,Non-metropolitan Stable,32,Town-Distant,N
QUINLAN ISD,116908,D,Other Central City Suburban,41,Rural-Fringe,N
QUITMAN ISD,250904,G,Non-metropolitan Stable,32,Town-Distant,N
RAINS ISD,190903,G,Non-metropolitan Stable,42,Rural-Distant,N
RALLS ISD,54903,H,Rural,42,Rural-Distant,N
RAMIREZ CSD,66005,H,Rural,43,Rural-Remote,N
RANCH ACADEMY,234801,I,Charter School Districts,42,Rural-Distant,Y
RANDOLPH FIELD ISD,15906,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
RANGER ISD,67907,H,Rural,43,Rural-Remote,N
RANKIN ISD,231902,H,Rural,43,Rural-Remote,N
RAPOPORT ACADEMY PUBLIC SCHOOL,161802,I,Charter School Districts,12,City-Midsize,Y
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,101806,I,Charter School Districts,11,City-Large,Y
RAVEN SCHOOL,236801,I,Charter School Districts,42,Rural-Distant,Y
RAYMONDVILLE ISD,245903,D,Other Central City Suburban,32,Town-Distant,N
REAGAN COUNTY ISD,192901,H,Rural,33,Town-Remote,N
RED LICK ISD,19911,H,Rural,23,Suburb-Small,N
RED OAK ISD,70911,D,Other Central City Suburban,21,Suburb-Large,N
REDWATER ISD,19906,G,Non-metropolitan Stable,42,Rural-Distant,N
REFUGIO ISD,196903,H,Rural,32,Town-Distant,N
RICARDO ISD,137902,H,Rural,42,Rural-Distant,N
RICE CISD,45903,G,Non-metropolitan Stable,42,Rural-Distant,N
RICE ISD,175911,E,Independent Town,42,Rural-Distant,N
RICHARD MILBURN ALTER HIGH SCHOOL,14801,I,Charter School Districts,12,City-Midsize,Y
RICHARDS ISD,93905,H,Rural,42,Rural-Distant,N
RICHARDSON ISD,57916,B,Major Suburban,11,City-Large,N
RICHLAND COLLEGIATE HIGH SCHOOL,57840,I,Charter School Districts,11,City-Large,Y
RICHLAND SPRINGS ISD,206902,H,Rural,43,Rural-Remote,N
RIESEL ISD,161912,H,Rural,42,Rural-Distant,N
RIO GRANDE CITY CISD,214901,D,Other Central City Suburban,41,Rural-Fringe,N
RIO HONDO ISD,31911,G,Non-metropolitan Stable,31,Town-Fringe,N
RIO VISTA ISD,126907,H,Rural,42,Rural-Distant,N
RISE ACADEMY,152802,I,Charter School Districts,12,City-Midsize,Y
RISING STAR ISD,67908,H,Rural,43,Rural-Remote,N
